Years,prodValues,prodType,totalComp,totalProd,subType,state
1960,0,Coal_Prod,3449919,2631707,Actual,California
1961,0,Coal_Prod,3609108,2620632,Actual,California
1962,0,Coal_Prod,3724117,2693123,Actual,California
1963,0,Coal_Prod,3923736,2845524,Actual,California
1964,0,Coal_Prod,4219633,2833855,Actual,California
1965,0,Coal_Prod,4385719,3010487,Actual,California
1966,0,Coal_Prod,4645217,3167320,Actual,California
1967,0,Coal_Prod,4841003,3340273,Actual,California
1968,0,Coal_Prod,5115122,3395904,Actual,California
1969,0,Coal_Prod,5356783,3464304,Actual,California
1970,0,Coal_Prod,5499139,3310500,Actual,California
1971,0,Coal_Prod,5747656,3172161,Actual,California
1972,0,Coal_Prod,5872011,2951080,Actual,California
1973,0,Coal_Prod,6047069,2929685,Actual,California
1974,0,Coal_Prod,5816324,2882164,Actual,California
1975,0,Coal_Prod,6032845,2790403,Actual,California
1976,0,Coal_Prod,6186312,2686499,Actual,California
1977,0,Coal_Prod,6361466,2736117,Actual,California
1978,0,Coal_Prod,6472696,2957101,Actual,California
1979,0,Coal_Prod,6727621,2917314,Actual,California
1980,0,Coal_Prod,6540472,2999587,Actual,California
1981,0,Coal_Prod,6332205,3071793,Actual,California
1982,0,Coal_Prod,6076050,3337623,Actual,California
1983,0,Coal_Prod,6092316,3502204,Actual,California
1984,0,Coal_Prod,6533180,3587630,Actual,California
1985,852,Coal_Prod,6601489,3635369,Actual,California
1986,0,Coal_Prod,6501121,3648616,Actual,California
1987,552,Coal_Prod,6938475,3424311,Actual,California
1988,648,Coal_Prod,7143783,3342016,Actual,California
1989,492,Coal_Prod,7420327,3409250,Actual,California
1990,732,Coal_Prod,7443750,3278496,Actual,California
1991,684,Coal_Prod,7342269,3252353,Actual,California
1992,1236,Coal_Prod,7308211,3186979,Actual,California
1993,0,Coal_Prod,7146526,3205282,Actual,California
1994,0,Coal_Prod,7273603,2985941,Actual,California
1995,0,Coal_Prod,7297478,3090625,Actual,California
1996,0,Coal_Prod,7422343,3134670,Actual,California
1997,0,Coal_Prod,7538784,3048656,Actual,California
1998,0,Coal_Prod,7831111,3191189,Actual,California
1999,0,Coal_Prod,7852568,3103332,Actual,California
2000,0,Coal_Prod,7921270,3067344,Actual,California
2001,0,Coal_Prod,7955161,2875661,Actual,California
2002,0,Coal_Prod,8008105,2925697,Actual,California
2003,0,Coal_Prod,7892261,2903093,Actual,California
2004,0,Coal_Prod,8260248,2762618,Actual,California
2005,0,Coal_Prod,8166058,2808170,Actual,California
2006,0,Coal_Prod,8289269,2800649,Actual,California
2007,0,Coal_Prod,8260040,2618152,Actual,California
2008,0,Coal_Prod,8075576,2519558,Actual,California
2009,0,Coal_Prod,7774309,2491556,Actual,California
2010,0,Coal_Prod,7760676,2534927,Actual,California
2011,0,Coal_Prod,7768794,2639011,Actual,California
2012,0,Coal_Prod,7549440,2319603,Actual,California
2013,0,Coal_Prod,7638003,2370609,Actual,California
2014,0,Coal_Prod,7584837,2383135,Actual,California
2015,0,Coal_Prod,7672710,2350026,Actual,California
2016,0,Coal_Prod,7819232,2423649,Actual,California
2017,0,Coal_Prod,7881348,2535788,Actual,California
2018,0,Coal_Prod,7770731.694,2380814.947,Predicted,California
2019,0,Coal_Prod,7732100.754,2339708.597,Predicted,California
2020,0,Coal_Prod,7696234.297,2292572.015,Predicted,California
2021,0,Coal_Prod,7665910.94,2321092.47,Predicted,California
2022,0,Coal_Prod,7705070.605,2304996.629,Predicted,California
2023,0,Coal_Prod,7708754.082,2314855.465,Predicted,California
2024,0,Coal_Prod,7714757.257,2323984.717,Predicted,California
2025,0,Coal_Prod,7720130.461,2271944.839,Predicted,California
2026,0,Coal_Prod,7704354.101,2302350.059,Predicted,California
2027,0,Coal_Prod,7670336.305,2286677.72,Predicted,California
2028,0,Coal_Prod,7664864.452,2302376.324,Predicted,California
2029,0,Coal_Prod,7639362.499,2311954.841,Predicted,California
2030,0,Coal_Prod,7614937.033,2312921.268,Predicted,California
2031,0,Coal_Prod,7637474.32,2341000.155,Predicted,California
2032,0,Coal_Prod,7672677.924,2287695.305,Predicted,California
2033,0,Coal_Prod,7702755.523,2295211.594,Predicted,California
2034,0,Coal_Prod,7730107.58,2341472.471,Predicted,California
2035,0,Coal_Prod,7745928.65,2300641.602,Predicted,California
2036,0,Coal_Prod,7719422.034,2336572.983,Predicted,California
2037,0,Coal_Prod,7724111.04,2355270.334,Predicted,California
2038,0,Coal_Prod,7719402.131,2302873.66,Predicted,California
2039,0,Coal_Prod,7710733.988,2340119.143,Predicted,California
2040,0,Coal_Prod,7711205.311,2330624.991,Predicted,California
1960,590504,Oil_prod,3449919,2631707,Actual,California
1961,634667,Oil_prod,3609108,2620632,Actual,California
1962,643771,Oil_prod,3724117,2693123,Actual,California
1963,737636,Oil_prod,3923736,2845524,Actual,California
1964,757678,Oil_prod,4219633,2833855,Actual,California
1965,753494,Oil_prod,4385719,3010487,Actual,California
1966,786837,Oil_prod,4645217,3167320,Actual,California
1967,777108,Oil_prod,4841003,3340273,Actual,California
1968,815688,Oil_prod,5115122,3395904,Actual,California
1969,773239,Oil_prod,5356783,3464304,Actual,California
1970,740638,Oil_prod,5499139,3310500,Actual,California
